,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,latitude,longitude
12,Putte,HOUSE,HOUSE,599000.0,5.0,167.0,INSTALLED,0,0.0,1,0.0,1,95.0,416.0,4.0,0,JUST_RENOVATED,51.0570823,4.6310473
13,Putte,HOUSE,HOUSE,365000.0,3.0,232.0,INSTALLED,0,0.0,1,0.0,0,0.0,935.0,0.0,0,TO_RENOVATE,51.0570823,4.6310473
14,Putte,HOUSE,HOUSE,625000.0,3.0,203.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,496.0,0.0,0,UNKNOWN,51.0570823,4.6310473
15,Putte,HOUSE,HOUSE,375000.0,3.0,172.0,INSTALLED,0,0.0,0,0.0,0,0.0,705.0,4.0,0,GOOD,51.0570823,4.6310473
16,Putte,HOUSE,HOUSE,499000.0,4.0,260.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,600.0,898.0,4.0,0,AS_NEW,51.0570823,4.6310473
17,Putte,HOUSE,FARMHOUSE,520000.0,5.0,263.0,SEMI_EQUIPPED,0,1.0,0,0.0,1,0.0,2571.0,4.0,0,TO_RENOVATE,51.0570823,4.6310473
18,Putte,HOUSE,HOUSE,1250000.0,5.0,423.0,INSTALLED,0,0.0,1,0.0,1,0.0,2276.0,4.0,0,UNKNOWN,51.0570823,4.6310473
19,Putte,HOUSE,HOUSE,199000.0,3.0,118.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,105.0,2.0,0,TO_RENOVATE,51.0570823,4.6310473
20,Putte,HOUSE,HOUSE,255000.0,3.0,141.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,248.0,2.0,0,TO_BE_DONE_UP,51.0570823,4.6310473
21,Putte,HOUSE,HOUSE,589000.0,4.0,261.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,523.0,0.0,0,UNKNOWN,51.0570823,4.6310473
22,Putte,HOUSE,HOUSE,645000.0,3.0,270.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,720.0,0.0,0,UNKNOWN,51.0570823,4.6310473
23,Putte,APARTMENT,APARTMENT,345000.0,2.0,97.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,0.0,0.0,0,UNKNOWN,51.0570823,4.6310473
24,Putte,HOUSE,HOUSE,393000.0,3.0,159.0,NOT_DEFINED,0,1.0,1,20.0,1,300.0,712.0,4.0,0,UNKNOWN,51.0570823,4.6310473
25,Putte,HOUSE,HOUSE,435000.0,3.0,175.0,INSTALLED,0,0.0,1,37.0,1,200.0,0.0,3.0,0,GOOD,51.0570823,4.6310473
26,Putte,APARTMENT,APARTMENT,289000.0,2.0,103.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,UNKNOWN,51.0570823,4.6310473
27,Putte,HOUSE,HOUSE,599000.0,5.0,170.0,INSTALLED,0,0.0,0,0.0,0,0.0,416.0,0.0,0,GOOD,51.0570823,4.6310473
28,Putte,HOUSE,HOUSE,549000.0,4.0,187.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,60.0,225.0,3.0,0,AS_NEW,51.0570823,4.6310473
29,Putte,HOUSE,HOUSE,298000.0,4.0,221.0,INSTALLED,0,0.0,0,0.0,1,0.0,235.0,0.0,0,TO_RENOVATE,51.0570823,4.6310473
30,Putte,HOUSE,HOUSE,290000.0,3.0,287.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,992.0,3.0,0,TO_BE_DONE_UP,51.0570823,4.6310473
31,Putte,APARTMENT,APARTMENT,285000.0,2.0,85.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.0570823,4.6310473
32,Putte,APARTMENT,APARTMENT,259000.0,2.0,153.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD,51.0570823,4.6310473
33,Putte,HOUSE,HOUSE,649000.0,3.0,195.51050340651022,HYPER_EQUIPPED,0,1.0,1,52.0,1,512.0,512.0,4.0,1,AS_NEW,51.0570823,4.6310473
34,Putte,HOUSE,HOUSE,349000.0,2.0,150.0,INSTALLED,0,0.0,1,0.0,0,0.0,1221.0,0.0,0,TO_BE_DONE_UP,51.0570823,4.6310473
35,Putte,HOUSE,HOUSE,325000.0,4.0,211.0,INSTALLED,0,0.0,0,0.0,1,0.0,742.0,0.0,0,UNKNOWN,51.0570823,4.6310473
36,Putte,HOUSE,HOUSE,495000.0,4.0,220.0,INSTALLED,0,0.0,0,0.0,0,0.0,2435.0,4.0,0,GOOD,51.0570823,4.6310473
37,IVOZ-RAMET,HOUSE,HOUSE,20000.0,3.0,130.0,INSTALLED,0,0.0,1,0.0,0,0.0,182.0,3.0,0,GOOD,50.5822766,5.4523491
38,IVOZ-RAMET,HOUSE,HOUSE,220000.0,2.0,100.0,INSTALLED,0,0.0,1,35.0,1,380.0,509.0,3.0,0,GOOD,50.5822766,5.4523491
39,IVOZ-RAMET,HOUSE,HOUSE,299000.0,4.0,182.0,INSTALLED,0,0.0,1,5.0,1,108.0,183.0,2.0,0,JUST_RENOVATED,50.5822766,5.4523491
40,IVOZ-RAMET,HOUSE,HOUSE,155000.0,3.0,195.51050340651022,NOT_DEFINED,0,0.0,1,13.0,0,0.0,70.0,2.0,0,TO_RENOVATE,50.5822766,5.4523491
41,Herstal,HOUSE,HOUSE,45000.0,2.0,120.0,USA_INSTALLED,1,0.0,1,12.0,1,80.0,221.0,2.0,0,TO_BE_DONE_UP,50.6650412,5.629981
42,Herstal,HOUSE,HOUSE,225000.0,2.0,81.0,NOT_DEFINED,0,0.0,1,9.0,1,104.0,225.0,3.0,0,JUST_RENOVATED,50.6650412,5.629981
43,Herstal,HOUSE,APARTMENT_BLOCK,425000.0,5.0,351.39719626168227,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,50.6650412,5.629981
44,Herstal,HOUSE,HOUSE,164000.0,4.0,167.0,INSTALLED,0,0.0,1,80.0,0,0.0,90.0,3.0,0,GOOD,50.6650412,5.629981
45,Herstal,HOUSE,HOUSE,189000.0,2.0,118.0,INSTALLED,0,0.0,1,0.0,1,37.0,129.0,2.0,0,GOOD,50.6650412,5.629981
46,Herstal,HOUSE,APARTMENT_BLOCK,199000.0,4.0,231.0,SEMI_EQUIPPED,0,0.0,1,54.0,1,140.0,251.0,3.0,0,TO_BE_DONE_UP,50.6650412,5.629981
47,Herstal,HOUSE,HOUSE,209000.0,2.0,124.0,INSTALLED,0,0.0,1,53.0,1,60.0,220.0,3.0,0,GOOD,50.6650412,5.629981
48,Herstal,HOUSE,HOUSE,219000.0,3.0,164.0,INSTALLED,0,0.0,1,30.0,0,0.0,95.0,2.0,0,GOOD,50.6650412,5.629981
49,Herstal,HOUSE,APARTMENT_BLOCK,289000.0,6.0,301.0,NOT_DEFINED,0,0.0,1,40.0,0,0.0,166.0,2.0,0,GOOD,50.6650412,5.629981
50,Herstal,HOUSE,APARTMENT_BLOCK,439000.0,7.0,260.0,NOT_DEFINED,0,0.0,1,40.0,1,591.0,687.0,2.0,0,GOOD,50.6650412,5.629981
51,Herstal,HOUSE,HOUSE,439000.0,7.0,260.0,NOT_DEFINED,0,0.0,1,40.0,1,591.0,687.0,2.0,0,GOOD,50.6650412,5.629981
52,Herstal,HOUSE,APARTMENT_BLOCK,283000.0,3.0,164.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,50.6650412,5.629981
53,Herstal,HOUSE,HOUSE,155000.0,3.0,100.0,SEMI_EQUIPPED,0,0.0,1,40.0,1,40.0,115.0,2.0,0,TO_BE_DONE_UP,50.6650412,5.629981
54,Herstal,HOUSE,HOUSE,169000.0,4.0,121.0,SEMI_EQUIPPED,0,0.0,1,25.0,1,170.0,228.0,3.0,0,TO_BE_DONE_UP,50.6650412,5.629981
55,Herstal,HOUSE,HOUSE,549000.0,4.0,232.0,USA_HYPER_EQUIPPED,0,0.0,1,584.0,1,743.0,904.0,3.0,1,JUST_RENOVATED,50.6650412,5.629981
56,Herstal,HOUSE,HOUSE,169000.0,2.0,100.0,NOT_DEFINED,0,0.0,1,13.0,1,70.0,146.0,2.0,0,TO_BE_DONE_UP,50.6650412,5.629981
57,Herstal,HOUSE,APARTMENT_BLOCK,320000.0,4.0,201.0,NOT_DEFINED,0,0.0,1,42.0,0,0.0,622.0,2.0,0,GOOD,50.6650412,5.629981
58,Herstal,HOUSE,HOUSE,225000.0,4.0,150.0,INSTALLED,0,0.0,1,34.0,1,138.0,215.0,2.0,0,GOOD,50.6650412,5.629981
59,Herstal,HOUSE,MIXED_USE_BUILDING,515000.0,3.0,136.0,NOT_INSTALLED,0,0.0,1,14.0,0,0.0,2209.0,3.0,0,TO_BE_DONE_UP,50.6650412,5.629981
60,Herstal,HOUSE,TOWN_HOUSE,249000.0,4.0,140.0,USA_SEMI_EQUIPPED,0,0.0,1,11.0,1,110.0,200.0,2.0,0,GOOD,50.6650412,5.629981
61,Herstal,HOUSE,HOUSE,159000.0,4.0,137.0,INSTALLED,0,0.0,1,16.0,1,130.0,105.0,2.0,0,TO_BE_DONE_UP,50.6650412,5.629981
62,Herstal,HOUSE,HOUSE,189000.0,3.0,105.0,NOT_DEFINED,0,0.0,1,18.0,1,40.0,152.0,3.0,0,GOOD,50.6650412,5.629981
63,Herstal,HOUSE,HOUSE,55000.0,2.0,68.0,INSTALLED,0,0.0,1,0.0,0,0.0,115.0,3.0,0,GOOD,50.6650412,5.629981
64,Herstal,HOUSE,HOUSE,220000.0,2.0,124.0,NOT_DEFINED,0,0.0,1,16.0,1,51.0,140.0,2.0,0,JUST_RENOVATED,50.6650412,5.629981
65,Herstal,HOUSE,HOUSE,299000.0,2.0,161.0,INSTALLED,0,0.0,0,0.0,0,0.0,1563.0,4.0,0,TO_BE_DONE_UP,50.6650412,5.629981
66,Herstal,HOUSE,HOUSE,110000.0,2.0,68.0,SEMI_EQUIPPED,0,0.0,1,30.0,1,60.0,265.0,3.0,0,TO_RENOVATE,50.6650412,5.629981
67,Herstal,HOUSE,APARTMENT_BLOCK,249000.0,7.0,232.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,779.0,2.0,0,UNKNOWN,50.6650412,5.629981
68,Herstal,HOUSE,HOUSE,159500.0,3.0,135.0,NOT_DEFINED,0,0.0,1,12.0,1,260.0,406.0,2.0,0,UNKNOWN,50.6650412,5.629981
69,Herstal,HOUSE,HOUSE,185000.0,4.0,110.0,NOT_DEFINED,0,0.0,1,10.0,0,0.0,98.0,2.0,0,UNKNOWN,50.6650412,5.629981
70,Herstal,HOUSE,HOUSE,189000.0,2.0,90.0,NOT_DEFINED,0,0.0,1,29.0,1,95.0,246.0,3.0,0,GOOD,50.6650412,5.629981
71,Herstal,HOUSE,TOWN_HOUSE,219500.0,3.0,140.0,INSTALLED,0,0.0,1,12.0,1,32.0,121.0,3.0,0,GOOD,50.6650412,5.629981
72,Herstal,HOUSE,HOUSE,229000.0,5.0,220.0,SEMI_EQUIPPED,0,0.0,1,60.0,1,165.0,297.0,2.0,0,GOOD,50.6650412,5.629981
73,Herstal,HOUSE,TOWN_HOUSE,229000.0,3.0,204.0,NOT_DEFINED,0,0.0,1,9.0,1,0.0,220.0,0.0,0,GOOD,50.6650412,5.629981
74,Herstal,HOUSE,EXCEPTIONAL_PROPERTY,597500.0,4.0,270.0,HYPER_EQUIPPED,0,1.0,1,1.0,1,1.0,700.0,4.0,1,AS_NEW,50.6650412,5.629981
75,Herstal,HOUSE,HOUSE,299000.0,3.0,145.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,115.0,250.0,2.0,0,AS_NEW,50.6650412,5.629981
76,Herstal,HOUSE,HOUSE,299500.0,3.0,140.0,HYPER_EQUIPPED,0,0.0,1,240.0,0,0.0,178.0,2.0,1,AS_NEW,50.6650412,5.629981
77,Herstal,HOUSE,HOUSE,485000.0,8.0,314.0,NOT_DEFINED,0,0.0,1,48.0,1,227.0,382.0,2.0,0,GOOD,50.6650412,5.629981
78,Herstal,HOUSE,HOUSE,299900.0,2.0,120.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,150.0,4.0,0,UNKNOWN,50.6650412,5.629981
79,Herstal,HOUSE,MIXED_USE_BUILDING,195000.0,2.0,220.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN,50.6650412,5.629981
80,Herstal,HOUSE,HOUSE,129000.0,1.0,59.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,45.0,2.0,0,TO_BE_DONE_UP,50.6650412,5.629981
81,Herstal,HOUSE,HOUSE,139500.0,3.0,90.0,NOT_DEFINED,0,0.0,0,0.0,1,30.0,66.0,2.0,0,TO_RENOVATE,50.6650412,5.629981
82,Herstal,HOUSE,HOUSE,275000.0,2.0,150.0,INSTALLED,0,0.0,1,22.0,1,40.0,277.0,3.0,1,GOOD,50.6650412,5.629981
83,Herstal,HOUSE,HOUSE,229000.0,2.0,75.0,INSTALLED,0,0.0,1,48.0,1,80.0,235.0,2.0,0,GOOD,50.6650412,5.629981
84,Herstal,HOUSE,HOUSE,199500.0,4.0,120.0,NOT_DEFINED,0,0.0,1,40.0,0,0.0,135.0,2.0,0,JUST_RENOVATED,50.6650412,5.629981
85,Herstal,HOUSE,HOUSE,245000.0,4.0,195.51050340651022,NOT_DEFINED,0,0.0,1,19.0,1,500.0,916.0,3.0,0,TO_BE_DONE_UP,50.6650412,5.629981
86,Herstal,HOUSE,HOUSE,249000.0,3.0,121.0,HYPER_EQUIPPED,0,0.0,1,30.0,0,0.0,150.0,2.0,0,AS_NEW,50.6650412,5.629981
87,Herstal,HOUSE,HOUSE,169000.0,2.0,121.0,INSTALLED,0,0.0,1,30.0,0,0.0,95.0,2.0,0,GOOD,50.6650412,5.629981
88,Herstal,HOUSE,HOUSE,139500.0,3.0,85.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,37.0,2.0,0,GOOD,50.6650412,5.629981
89,Herstal,HOUSE,BUNGALOW,185000.0,2.0,115.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,GOOD,50.6650412,5.629981
90,Herstal,HOUSE,HOUSE,219000.0,4.0,171.0,NOT_DEFINED,0,0.0,1,30.0,1,541.0,706.0,3.0,0,GOOD,50.6650412,5.629981
91,Herstal,HOUSE,HOUSE,215000.0,3.0,187.0,INSTALLED,0,0.0,1,0.0,1,90.0,180.0,3.0,0,TO_BE_DONE_UP,50.6650412,5.629981
92,Herstal,HOUSE,HOUSE,240000.0,2.0,81.0,NOT_DEFINED,0,0.0,1,39.0,0,0.0,84.0,2.0,0,UNKNOWN,50.6650412,5.629981
93,Herstal,APARTMENT,DUPLEX,240000.0,2.0,81.0,NOT_DEFINED,0,0.0,1,39.0,0,0.0,0.0,2.0,0,UNKNOWN,50.6650412,5.629981
94,Herstal,HOUSE,HOUSE,165000.0,3.0,115.0,INSTALLED,0,0.0,1,12.0,0,0.0,100.0,2.0,0,TO_RENOVATE,50.6650412,5.629981
95,Herstal,HOUSE,HOUSE,199000.0,3.0,112.0,INSTALLED,0,0.0,1,30.0,0,0.0,96.0,2.0,0,GOOD,50.6650412,5.629981
96,Herstal,HOUSE,HOUSE,239500.0,3.0,127.0,INSTALLED,0,0.0,1,32.0,1,244.0,312.0,3.0,0,AS_NEW,50.6650412,5.629981
97,Herstal,HOUSE,HOUSE,385000.0,3.0,179.0,INSTALLED,0,0.0,1,20.0,1,75.0,245.0,3.0,0,AS_NEW,50.6650412,5.629981
98,Liege,HOUSE,HOUSE,109000.0,2.0,62.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,45.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
99,Liege,HOUSE,APARTMENT_BLOCK,2690000.0,17.0,1016.0,INSTALLED,0,0.0,1,65.0,0,0.0,362.0,3.0,0,JUST_RENOVATED,50.6450944,5.5736112
100,Liege,HOUSE,MIXED_USE_BUILDING,2690000.0,17.0,1016.0,INSTALLED,0,0.0,1,65.0,0,0.0,362.0,3.0,0,JUST_RENOVATED,50.6450944,5.5736112
101,Liege,HOUSE,HOUSE,229000.0,4.0,222.0,SEMI_EQUIPPED,0,0.0,1,48.0,1,251.0,417.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
102,Liege,HOUSE,HOUSE,229000.0,3.0,179.0,INSTALLED,0,0.0,1,14.0,0,0.0,110.0,2.0,0,GOOD,50.6450944,5.5736112
103,Liege,HOUSE,HOUSE,249000.0,4.0,242.0,SEMI_EQUIPPED,0,0.0,1,33.0,1,60.0,163.0,2.0,0,GOOD,50.6450944,5.5736112
104,Liege,HOUSE,APARTMENT_BLOCK,274000.0,1.0,169.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,44.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
105,Liege,HOUSE,HOUSE,365000.0,3.0,223.0,INSTALLED,0,0.0,1,326.0,1,163.0,352.0,3.0,0,GOOD,50.6450944,5.5736112
106,Liege,HOUSE,VILLA,620000.0,7.0,423.0,INSTALLED,0,0.0,1,0.0,0,0.0,730.0,4.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
107,Liege,HOUSE,HOUSE,99000.0,4.0,123.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,60.0,3.0,0,TO_RENOVATE,50.6450944,5.5736112
108,Liege,APARTMENT,APARTMENT,175000.0,1.0,60.0,NOT_DEFINED,0,0.0,1,2.0,0,0.0,0.0,2.0,0,GOOD,50.6450944,5.5736112
109,Liege,HOUSE,HOUSE,139000.0,4.0,164.0,NOT_INSTALLED,0,0.0,1,65.0,1,199.0,317.0,3.0,0,TO_RENOVATE,50.6450944,5.5736112
110,Liege,HOUSE,HOUSE,149000.0,4.0,123.0,NOT_INSTALLED,0,0.0,1,0.0,0,0.0,150.0,3.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
111,Liege,HOUSE,HOUSE,189000.0,3.0,175.0,INSTALLED,0,0.0,1,20.0,0,0.0,82.0,3.0,0,JUST_RENOVATED,50.6450944,5.5736112
112,Liege,HOUSE,MIXED_USE_BUILDING,199000.0,2.0,191.0,USA_SEMI_EQUIPPED,0,0.0,1,56.0,1,100.0,305.0,3.0,0,GOOD,50.6450944,5.5736112
113,Liege,HOUSE,APARTMENT_BLOCK,299000.0,4.0,239.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,108.0,2.0,0,GOOD,50.6450944,5.5736112
114,Liege,HOUSE,HOUSE,479000.0,4.0,295.0,INSTALLED,0,0.0,1,20.0,1,20.0,0.0,3.0,0,AS_NEW,50.6450944,5.5736112
115,Liege,APARTMENT,APARTMENT,125000.0,1.0,55.0,NOT_DEFINED,0,0.0,1,2.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
116,Liege,HOUSE,HOUSE,169000.0,4.0,110.0,INSTALLED,0,0.0,1,35.0,1,40.0,210.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
117,Liege,HOUSE,MANSION,549000.0,6.0,297.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,GOOD,50.6450944,5.5736112
118,Liege,HOUSE,HOUSE,149000.0,4.0,129.0,SEMI_EQUIPPED,0,0.0,1,27.0,1,28.0,75.0,2.0,0,TO_RENOVATE,50.6450944,5.5736112
119,Liege,HOUSE,TOWN_HOUSE,189000.0,2.0,110.0,NOT_INSTALLED,0,0.0,1,0.0,1,100.0,210.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
120,Liege,HOUSE,APARTMENT_BLOCK,950000.0,13.0,568.0,INSTALLED,0,0.0,0,0.0,1,150.0,310.0,2.0,0,GOOD,50.6450944,5.5736112
121,Liege,HOUSE,MIXED_USE_BUILDING,235000.0,0.0,415.17843866171006,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,50.6450944,5.5736112
122,Liege,APARTMENT,APARTMENT,170000.0,1.0,62.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,GOOD,50.6450944,5.5736112
123,Liege,APARTMENT,APARTMENT,249000.0,3.0,105.0,INSTALLED,0,0.0,1,3.0,0,0.0,0.0,2.0,0,GOOD,50.6450944,5.5736112
124,Liege,HOUSE,HOUSE,475000.0,4.0,220.0,INSTALLED,0,0.0,1,0.0,0,0.0,1308.0,4.0,0,AS_NEW,50.6450944,5.5736112
125,Liege,HOUSE,HOUSE,189000.0,4.0,113.0,SEMI_EQUIPPED,0,0.0,1,14.0,0,0.0,110.0,3.0,0,GOOD,50.6450944,5.5736112
126,Liege,HOUSE,HOUSE,229000.0,3.0,175.0,INSTALLED,0,0.0,1,33.0,1,52.0,145.0,2.0,0,GOOD,50.6450944,5.5736112
127,Liege,HOUSE,HOUSE,365000.0,4.0,220.0,INSTALLED,0,0.0,1,0.0,0,0.0,650.0,4.0,0,AS_NEW,50.6450944,5.5736112
128,Liege,HOUSE,HOUSE,129000.0,2.0,89.0,NOT_DEFINED,0,0.0,1,14.0,0,0.0,63.0,2.0,0,GOOD,50.6450944,5.5736112
129,Liege,APARTMENT,APARTMENT,149000.0,1.0,42.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,AS_NEW,50.6450944,5.5736112
130,Liege,HOUSE,HOUSE,189000.0,5.0,150.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,TO_RENOVATE,50.6450944,5.5736112
131,Liege,APARTMENT,APARTMENT,149000.0,2.0,50.0,USA_SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,50.6450944,5.5736112
132,Liege,APARTMENT,APARTMENT,157500.0,2.0,50.0,USA_SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,50.6450944,5.5736112
133,Liege,HOUSE,COUNTRY_COTTAGE,349000.0,3.0,190.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,979.0,4.0,0,TO_RENOVATE,50.6450944,5.5736112
134,Liege,APARTMENT,DUPLEX,150000.0,2.0,80.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6450944,5.5736112
135,Liege,APARTMENT,DUPLEX,150000.0,2.0,104.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6450944,5.5736112
136,Liege,APARTMENT,APARTMENT,104000.0,1.0,40.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,50.6450944,5.5736112
137,Liege,APARTMENT,APARTMENT,124000.0,2.0,65.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,50.6450944,5.5736112
138,Liege,HOUSE,MANSION,435000.0,4.0,251.0,INSTALLED,0,0.0,1,55.0,0,0.0,0.0,2.0,0,AS_NEW,50.6450944,5.5736112
139,Liege,APARTMENT,APARTMENT,559000.0,4.0,200.0,NOT_DEFINED,0,0.0,1,2.0,0,0.0,0.0,2.0,0,GOOD,50.6450944,5.5736112
140,Liege,HOUSE,HOUSE,145000.0,3.0,105.0,INSTALLED,0,0.0,1,12.0,0,0.0,110.0,3.0,0,GOOD,50.6450944,5.5736112
141,Liege,HOUSE,HOUSE,199000.0,4.0,127.0,SEMI_EQUIPPED,0,0.0,1,10.0,0,0.0,76.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
142,Liege,HOUSE,EXCEPTIONAL_PROPERTY,649000.0,4.0,390.85714285714283,USA_INSTALLED,0,0.0,1,0.0,1,118.0,260.0,2.0,0,AS_NEW,50.6450944,5.5736112
143,Liege,APARTMENT,APARTMENT,230000.0,2.0,100.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,50.6450944,5.5736112
144,Liege,APARTMENT,APARTMENT,140000.0,2.0,65.0,SEMI_EQUIPPED,0,0.0,1,1.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
145,Liege,HOUSE,HOUSE,139000.0,4.0,165.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,22.0,0.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
146,Liege,HOUSE,MIXED_USE_BUILDING,239000.0,4.0,219.0,NOT_DEFINED,0,0.0,1,33.0,0,0.0,95.0,2.0,0,TO_RENOVATE,50.6450944,5.5736112
147,Liege,HOUSE,HOUSE,249000.0,4.0,183.0,INSTALLED,0,0.0,1,25.0,1,111.0,222.0,3.0,0,UNKNOWN,50.6450944,5.5736112
148,Liege,HOUSE,HOUSE,165000.0,3.0,132.0,NOT_DEFINED,0,0.0,1,10.0,0,0.0,122.0,2.0,0,UNKNOWN,50.6450944,5.5736112
149,Liege,HOUSE,HOUSE,185000.0,4.0,194.0,NOT_INSTALLED,0,0.0,1,18.0,0,0.0,97.0,2.0,0,TO_BE_DONE_UP,50.6450944,5.5736112
150,Liege,HOUSE,APARTMENT_BLOCK,250000.0,3.0,160.0,NOT_INSTALLED,0,0.0,1,14.0,0,0.0,109.0,2.0,0,TO_RENOVATE,50.6450944,5.5736112
151,Liege,HOUSE,APARTMENT_BLOCK,359500.0,4.0,160.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,35.0,2.0,0,GOOD,50.6450944,5.5736112
